title;locations;company;experience;work_location;employment;description;skills;salary;url;type_of_work;date
Инженер контроля строительства и эксплуатации склада;Lobnya, Moscow;WILDBERRIES;None;None;               Постоянная работа     ;России по объему онлайн-продаж согласно данным аналитического агентства Data Insight. Исследовательская компания Infoline...;"  Место работы: Московская обл, Химки, микрорайон Подрезково   График работы 5/2 (9:00 по 18:00);   Оформление по ТК РФ с первого рабочего дня;  ";120000 (M, RUB);https://jobviewtrack.com/en-gb/job-1c4a41fdb5b4d2be91a495b3d5b1dbb6e500a4c5b9c9fbaaed92fddfbeedf7c4f1e1b8d1bfe1b598a4d06ba3b2fb80fd9bb4dabe9aa495b2e841bec6b4a2a5e8b9cdfa93ecaffdd1bfd5f6f8f1e2b9e3bed5b59076b8f1a397fb8bfd98b4d2be92a5a043b8fbbed9b59da5eab8f3fa95ed96fceb6dbebfa49db3deb1dbb7d8f0c1b9e971fa8aed97fddfbfdef7c0f0d36953595150194c/5045c6e0b202fd0e900ddcb35358e8ab.html;               120 000 руб. в месяц     ;Tue, 19 Sep 2023 22:25:16 GMT
Инженер контроля строительства и эксплуатации склада;Mytishchi, Moscow;WILDBERRIES;None;None;               Постоянная работа     ;России по объему онлайн-продаж согласно данным аналитического агентства Data Insight. Исследовательская компания Infoline...;"  Место работы: Московская обл, Химки, микрорайон Подрезково   График работы 5/2 (9:00 по 18:00);   Оформление по ТК РФ с первого рабочего дня;  ";120000 (M, RUB);https://jobviewtrack.com/en-gb/job-1c1241fdb5b4d2be91a495b3d5b1dbb6e500a4c5b9c9fbaaed92fddfbeedf7c4f1e1b8d1bfe1b598a4d06ba3b2fb80fd9bb4dabe9aa495b2e841bec6b4a2a5e8b9cdfa93ecaffdd1bfd5f6f8f1e2b9e3bed5b59076b8f1a397fb8bfd98b4d2be92a5a043b8fbbed9b59da5eab8f3fa95ed96fceb6dbebfa49db3deb1dbb7d8f0c1b9e971fa8aed97fddfbfdef7c0f0d369535f545c1742/05067c4c9739ab6bc12012e0c8c63983.html;               120 000 руб. в месяц     ;Tue, 19 Sep 2023 22:09:19 GMT
Инженер по пожарной безопасности;Khimki, Moscow;HOLODILNIK.RU;None;None;               Постоянная работа     ;» — сделать путь клиента от выбора товара до совершения покупки и получения заказа максимально простым и удобным.   По данным Data...;"  Комфортное рабочее место: МО, ГО Солнечногорск, деревня Чёрная Грязь;   Удобный график работы 5/2 с 09:30 до 18:00;   Официальное трудоустройство;   Возможны командировки;   Корпоративный транспорт;   Обучение за счет компании и повышение квалификация в корпоративном университете;   Система корпоративных скидок на товары;   Льготное питание.  ";100000 (M, RUB);https://jobviewtrack.com/en-gb/job-121941fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afba2fd93b4d9be97a5a0b3d5b1d0b7dc00a4f9b9c6fa9ced93fddbbfdef6f5f0deb8dfbfe6b4a2a4d06ba3b2fb80fd9bb4dabe9aa495b2e841bef8b59ea4deb9c3fbabed90fddabfd707a4b1b3ddb1d9b7dbf0cbb8d9a2abfb80fd93b5eebfa5a49861b8f9bedab596a4ddb9cefa9eecad0db4d0be9954f0f2b8d4bed0b59ea4d7b9c3fbaaed90fddabeeff6f6f0db6ab1d1b7db00a4f7b9cdfa9ded9dfce4bfd3f7caf0da48b1ffb7d0f0c3b8d7a395fb8dfcacb4d2be99a5a1b2eab1d665b5b8a4d5b9c5fa9eed90fdd1beee07a49fb3d641bef8b59ea4deb9c3fbabed90fddabfd72646115051565e/5c9a15a5673912d49dda5d8df1ef8747.html;               100 000 руб. в месяц     ;Mon, 18 Sep 2023 22:59:02 GMT
Software engineer Go / Инженер-программист Go (DCIM);Moscow;YADRO;None;None;               Полная занятость     ;активно расти и расширять команду.   DCIM (Data Center Infrastructure Management) – это программное обеспечение для...;"  Навыки администрирования баз данных (Postgres);   Опыт работы с системами контейнеризации и оркестрации (Docker, Kubernetes);   Знание гибких методологий разработки ПО (Agile/Scrum/SAFe).  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-191b416a4244280125a4b8b3d5b1d8b7d0f0c9b8dca2aa0bedb2fce4bfd0f7c7f1e3b8d1bedbb59ca4d0b8f2fba93f7e42021b19460645432d0f090e0b45111a6ba3b2fb80fd9bb4dabe9aa495b2e8412b0902491a0d0c0128fba5fd90b4d9be92a49db3ddb0ee665711405c5d45/a46cfe19a8a46fba81a95c0271dcb2fe.html;               Постоянная работа     ;Mon, 18 Sep 2023 22:04:20 GMT
Инженер по пожарной безопасности;Moscow;HOLODILNIK.RU;None;None;               Постоянная работа     ;» — сделать путь клиента от выбора товара до совершения покупки и получения заказа максимально простым и удобным.   По данным Data...;"  Комфортное рабочее место: МО, ГО Солнечногорск, деревня Чёрная Грязь;   Удобный график работы 5/2 с 09:30 до 18:00;   Официальное трудоустройство;   Возможны командировки;   Корпоративный транспорт;   Обучение за счет компании и повышение квалификация в корпоративном университете;   Система корпоративных скидок на товары;   Льготное питание.  ";100000 (M, RUB);https://jobviewtrack.com/en-gb/job-131b41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afba2fd93b4d9be97a5a0b3d5b1d0b7dc00a4f9b9c6fa9ced93fddbbfdef6f5f0deb8dfbfe6b4a2a4d06ba3b2fb80fd9bb4dabe9aa495b2e841bef8b59ea4deb9c3fbabed90fddabfd707a4b1b3ddb1d9b7dbf0cbb8d9a2abfb80fd93b5eebfa5a49861b8f9bedab596a4ddb9cefa9eecad0db4d0be9954f0f2b8d4bed0b59ea4d7b9c3fbaaed90fddabeeff6f6f0db6ab1d1b7db00a4f7b9cdfa9ded9dfce4bfd3f7caf0da48b1ffb7d0f0c3b8d7a395fb8dfcacb4d2be99a5a1b2eab1d665b5b8a4d5b9c5fa9eed90fdd1beee07a49fb3d641bef8b59ea4deb9c3fbabed90fddabfd7264611575c5558/f610e544e3701e05e5e246d6b47256af.html;               100 000 руб. в месяц     ;Mon, 18 Sep 2023 22:00:22 GMT
Инженер по эксплуатации ВОЛС;Omsk;МегаФон;None;None;               Полная занятость     ;возможностей, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4c4941fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb90fd97b5eebe98a49bb2ebb1deb6e7f0c4b9efa392fb852ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a39429edb5fdd9bfd8f7c1f0deb8d4bfe745f0e6b8f7a3b1fb9c2ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8c4a390fabcfd92b4d4bfa4a490b2eab1deb6e3f0ccb8d171fa94ed930db4c2be9da5a1b3d7b1d5b6e6f0c4b9eba39afabbfd95b4d76f154318505854/b91c619bd743f455c01f70acdad08cad.html;               Постоянная работа     ;Sun, 17 Sep 2023 22:58:02 GMT
Старший инженер по измерениям и оптимизации радиосети;Vladivostok, Primorsky;МегаФон;None;None;               Полная занятость     ;) — компания цифровых возможностей, предлагающая решения на базе облачных технологий, IoT, Big Data. Четырехкратный обладатель...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1d4e41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd28fb9cfcafb4dfbfa7a5a8b3d0b1d747b5b8a4d5b9c5fa9eed90fdd1beee25a4b8b3d5b1d8b7d0f0c9b8dca2aa29ed8cfce6bfdef6f4f1ebb8d9bede67f0eab8d6a2a8fb85fd91b4d7be90a490b2eeb1d6b7dd2146595d431a13/1111d0f6d868405f7791868199967b1c.html;               Постоянная работа     ;Sun, 17 Sep 2023 22:56:13 GMT
Machine Learning инженер;Saint Petersburg - Moskovsky, Moscow;ЭВРИКА, Санкт-Петербург;None;None;               Полная занятость     ;", понимающего основные концепции ML и NLP, а также принципы работы с Big Data, для разработки и поддержки функциональных блоков....), понимаете основные концепции ML и NLP, а также принципы работы с Big Data;  имеете практический опыт работы с программными...";"  знаете С/С++;   имеете опыт работы с ОС Linux Ubuntu/Astra Linux;   имеете опыт работы со сложными нейросетевыми языковыми моделями (Transformer, BERT, GPT, T5, BART);   имеете опыт работы с RDF, RDFS, OWL-нотациями построения и ведения онтологического описания предметной области (графов знаний);   понимаете микросервисную архитектуру разработки ПО;   знаете фреймворки ML/DL (Scikit, PyData stack, Tensorflow, Apache AirFlow, PyTorch и т.д.) на практике;   умеете работать с Jira, Confluence, GIT;   имеете опыт работы в концепции параллельного программирования.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4f1c41604c0707074911002f0d001c090c4e136ab9ebfa96ed9bfdd1bfd3f7c1f1e369535f545c10456a5b441c1d0f1f/07172bfba436b15173d9e4d5657ff6dd.html;               Постоянная работа     ;Sun, 17 Sep 2023 22:45:21 GMT
Дата-инженер;Moscow;СБЕР;None;None;               Полная занятость     ;Разработка промышленных витрин данных c использованием Hive, Spark    Требования   опыт работы в области Data engineer от одного...;  знание SQL – продвинутый уровень ( запросы, Join`ы, агрегаты, группировки, вложенные запросы)   знание python: стандартные структуры данных (dict, list, set, модуль collections), pandas, numpy, h5py   опыт работы с Hadoop (Hive, Spark, HBase) является плюсом   знание Git   опыт работы с реляционными Teradata/Greenplum   опыт разработки витрин данных и выстраивания логического слоя данных   опыт работы с обработкой больших массивов данных   опыта по выводу витрин в промышленную эксплуатацию (подготовка документации, сопровождение процесса)  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4e1341fdb5b4d2be91a495b3d5b1dbb6e52146595d471e1d/c1a2795f58c49b27e29eba6373297918.html;               Постоянная работа     ;Sun, 17 Sep 2023 22:41:06 GMT
Инженер поддержки IDP;Russia;Билайн;None;None;               Полная занятость     ;"работа с самыми современными технологиями и продуктами на базе AI, Big Data, 5G и других; гибкость и самостоятельность в...";  Опыт поддержки бизнес критичных систем, понимание drp, участие в инцидент менеджменте  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4c4941fdb5b4d2be91a495b3d5b1dbb6e500a4f7b9cdfa9fed99fdd1beeef7c2f0d9b8d96cb7fdf0c9b8dfa39ffb80fd98b5ef6cf7ebf0ddb8d5bed3b595a5e8b9c5fa91ed952c555e5d114317/3d60a6f4aeb51a31a77e1c77294402c8.html;               Постоянная работа     ;Sun, 17 Sep 2023 01:24:53 GMT
Инженер КИПиА (Инженер по эксплуатации);Moscow;WILDBERRIES;None;None;               Постоянная работа     ;согласно данным аналитического агентства Data Insight. Исследовательская компания Infoline признала Wildberries «Самым...;"  Бесплатные обеды;   Корпоративный транспорт:   Молодой дружный коллектив;   График работы 5/2 с 9:00-18:00   Место работы: г.Электросталь, п. Случайный д 5  ";100000 (M, RUB);https://jobviewtrack.com/en-gb/job-4c1341fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb90fd97b5eebe98a49bb2ebb1deb6e7f0c4b9efa392fb852ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a3940bedb7fdfcbff1f7ccf0f36ab1f6b7d8f0c2b8dca397fb88fcad44bfd1f7ca22b3f0b1d3b7d3f0c1b8d4a39ffabd0dfdfebff6f7ebf0dbb8f16cb7fdf0c9b8dfa39ffb80fd98b5ef4ef7d9f0d9b9e0bed8b59ba5ebb9c3fba9ed9dfce2bfd6f7cc215159555a5353/e4cc43b8e7d4cbf472b0ae8df3859707.html;               100 000-120 000 руб. в месяц     ;Sat, 16 Sep 2023 22:46:59 GMT
Инженер по эксплуатации базовых станций;Kamensk-Shakhtinsky, Rostov;МегаФон;None;None;               Полная занятость     ;технологий, IoT, Big Data. Четырехкратный обладатель награды за «Самую быструю сеть мобильной связи в России» от компании Ookla...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4f1c41fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb90fd97b5eebe98a49bb2ebb1deb6e7f0c4b9efa392fb852ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a39429edb5fdd9bfd8f7c1f0deb8d4bfe745f0d9b8d3a2abfb82fd96b5ecbe97a5a2b3d8b0e8b7ddf0cc6ab9ccfa951dfd80b4d5bfa6a49fb3d3b0edb7d5f1f6b8d9a2acfb85fd9566bffff7c4f0d4b8dfbed5b4aba5ed49a38bfabffd9db4d2bfa1a498b3d1605c505d144c50/458003fa8cb9b99d9fd9ea618c5af61e.html;               Постоянная работа     ;Sat, 16 Sep 2023 22:35:15 GMT
Инженер-энергетик;Moscow;WILDBERRIES;None;None;               Постоянная работа     ;агентства Data Insight. Исследовательская компания Infoline признала Wildberries «Самым быстрорастущим ритейлером России по...;"  Бесплатные обеды;   Корпоративный транспорт:   Молодой дружный коллектив;   График работы 5/2 с 9:00-18:00   Место работы: г.Электросталь, п. Случайный д 5 55.746475, 38.417683  ";100000 (M, RUB);https://jobviewtrack.com/en-gb/job-1a1341fdb5b4d2be91a495b3d5b1dbb6e500a4c5b9cefa9eecadfdd7bfdbf6f6f0dbb8db6cb7fdf0c9b8dfa39ffb80fd98b5ef6cf7d9f0deb8d4bfe7b593a4ddb8f1fa93ed972c565e5a134016/913ec57990b5e93dd3168edc05ec09a6.html;               100 000-120 000 руб. в месяц     ;Sat, 16 Sep 2023 22:34:57 GMT
Инженер технической поддержки (Пенза);Penza;СИТИЛИНК;None;None;               Постоянная работа     ;компаний Рунета»  В 2016 году - 3-е место по объему онлайн-продаж в рейтинге Data Insight и Ruward E-commerce Index TOP-100   В... 2017 году - 2-е место по объему онлайн-продаж в рейтинге Data Insight и Ruward E-commerce Index TOP-100   В 2019 году - 1-е...;  График работы - 2/2/3 c 09:00 до 21:00.   Оформление согласно ТК РФ.   Корпоративное обучение.   Скидки на приобретение товаров в наших магазинах.   Стабильная заработная плата.  ;39000 (M, RUB);https://jobviewtrack.com/en-gb/job-131d41fdb5b4d2be91a495b3d5b1dbb6e500a4cab9c6fbaeed90fddcbee9f7c1f1e2b8dbbed9b59954b8f6a394fb89fd99b4dabfa7a496b3d2b1d665b582a4ddb8f6fa96ed95fce3bfdbf6f5f0d9b8dfbede45f0ebb8d7a39efb89fd98b5efbe91a49ab3d063beffb59da4deb9c6fa96ed98fce44fbe85a495b2edb1d3b7ddf1f3b8dca2abfb87fd93b4d66cf7ecf0deb8d7bed2b59da4ddb8f30afba2fd93b4dbbe93a495b2e8b1d8b7dff0cc6ab9ebfa96ed9bfdd1bfd3f7c1f1e369535950521441/584c20975403ba91b4024837d1511514.html;               39 000 руб. в месяц     ;Sat, 16 Sep 2023 22:21:58 GMT
Ведущий инженер по автоматизированному тестированию;Moscow;Т1 Интеграция;None;None;               Полная занятость     ;системной интеграции, консалтинга, разработки ПО на заказ, Big Data и машинного обучения, информационной безопасности...;"  Оформление по ТК РФ;   Заработная плата белая, обсуждается при встрече с успешным кандидатом;   График работы 5/2;   Удаленный формат сотрудничества.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-191241fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb9ffd98b5eebfa5a498b2e8b1d0b7d7f0c4b8d4a392fab32ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a39429edbffdd1bfdaf6f7f1eab8d9bede45f0ecb8d4a39cfb88fd90b4dabfa776f0fbb8dcbed1b595a4d5b9c6fbab3ffdbfb4dabe93a5a3b2e1b1d6b7dc2146595d471e1d/7d5ff5b154f57ac2270a8cbc21cfb782.html;               Постоянная работа     ;Sat, 16 Sep 2023 22:13:15 GMT
Ведущий инженер по нагрузочному тестированию;Moscow;Т1 Интеграция;None;None;               Полная занятость     ;профессиональной экспертизой в области системной интеграции, консалтинга, разработки ПО на заказ, Big Data и машинного обучения...;"  Оформление по ТК РФ;   Заработная плата белая, обсуждается при встрече с успешным кандидатом;   График работы 5/2;   Удаленный формат сотрудничества.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-191241fdb5b4d2be91a495b3d5b1dbb6e500a4d7b9cd0afb9ffd98b5eebfa5a498b2e8b1d0b7d7f0c4b8d4a392fab32ffdfcbfd3f7c2f0d6b8dcbed2b4a054b8d6a39429edbffdd1bfdaf6f7f1eab8d9bede45f0ecb8d4a39cfb88fd90b4dabfa776f0fbb8dcbed1b595a4d5b9c6fbab3ffdbfb4dabe93a5a3b2e1b1d6b7dc2146595d471e1d/0f57448b40cf13c2b41df4c00241a859.html;               Постоянная работа     ;Sat, 16 Sep 2023 22:09:41 GMT
Инженер-конструктор (стажёр) в отдел складской робототехники Маркета;Moscow;Яндекс;None;None;               Полная занятость     ;", Data Science или управления продуктом;  современный офис со всем необходимым для комфортной работы и отдыха;  компенсация...";"  работали в Siemens NX;   окончили вуз (желательно в области робототехники) или учитесь на последних курсах;   понимаете технологические особенности методов производства деталей: фрезеровки, токарной обработки, механообработки, лазерной резки, гибки, 3D-печати и т. д.;   участвовали в Eurobot, RoboCup и других робототехнических соревнованиях.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1d4841fdbf44bff6f7c9f0d5b8d4bedab595a5e849a3b0fb83fd90b5eebfa5a5a0b2ebb1d4b6e7f0cab9e971fab3ed90fdd2bfdbf7c9f0d6b9e14eb7f700a4f6b8f1fa9fed98fddf6dbebfa49db3deb1dbb7d8f0c1b9e953fab1ed93fdd9beeff6f6f1e3b9e2beddb4a2a4d6b8f328fbaf0dfdfabeecf7c0f0d6b8da6cb7fdf0c9b8dfa39ffb80fd98b5ef6f154514575c57/cb80575317e8f1c295c0369e183715f3.html;               Постоянная работа     ;Sat, 09 Sep 2023 07:51:45 GMT
Инженер данных в Карты;Moscow;Яндекс;None;None;               Полная занятость     ;"инструменты Big Data для аналитиков (ETL/ELT-инструменты, фреймворки для потоковых вычислений, базы данных);  оптимизировать...";"  знакомы со стеком технологий Hadoop, Spark, Hive;   работали со специализированными аналитическими базами данных Greenplum, ClickHouse;   разрабатывали процессы обработки сложных событий (CEP) во времени, приближённом к реальному, на Kafka Streams, Spark, Flink;   руководили стажёрами или начинающими специалистами;   работали по методологии Agile.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4e1941fdb5b4d2be91a495b3d5b1dbb6e522a4f2b9c3fbabecaffcef6dbeb3a490b3d5b1d3b6eef1f1695b421e1f091b/fd56f22d7f1648b1969a533e50cbd199.html;               Постоянная работа     ;Fri, 08 Sep 2023 07:38:14 GMT
ENSEMBLE Infra/Ведущий инженер/;Russia;Билайн;None;None;               Полная занятость     ;"базе AI, Big Data, 5G и других; гибкость и самостоятельность в планировании задач, возможность предлагать идеи и развивать...";;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1f1a41fdbfb4dabe93a5a3b2e1b1d6b7dc00a4f0b9cefa9ded98fdd9bfdbf6f422b3f0b1d3b7d3f0c1b8d4a39ffabd2ffdf6bfdbf7c0f1e0b9e8bedfb599755958401c1c0a/338c5990fc09ab182e2c70707302af14.html;               Постоянная работа     ;Tue, 05 Sep 2023 23:30:25 GMT
Дата-инженер;Moscow;ВКонтакте;None;None;               Полная занятость     ;"обработки данных и доставки до продакшена;  создание метрик оценки качества data-продуктов;  взаимодействие с владельцами сырых...";  опыт работы с современными технологиями обработки естественного языка.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4e1341fdb5b4d2be91a495b3d5b1dbb6e52146595d471e1d/7db1bc0f022464e962eb19913e5d8959.html;               Постоянная работа     ;Thu, 31 Aug 2023 06:43:45 GMT
Инженер данных в HR Tech;Moscow;Яндекс;None;None;               Полная занятость     ;Ищем дата-инженера, который будет заниматься созданием и развитием DWH (Data Warehouse) в HR. Вы будете в центре...;"  знакомы с теорией баз данных и построения DWH;   уверенно владеете SQL и можете подготовить источник данных для дашборда;   имеете опыт программирования на Python (средний уровень и выше);   имеете опыт построения ETL-процессов.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4b4941fdb5b4d2be91a495b3d5b1dbb6e5003c3a6ba3b2fb80fd9bb4dabe9aa495b2e863bef3b590a4d5b9cefba0eca82c565e5a134016/9257a8ecfa8e9f550e0030f880db0868.html;               Постоянная работа     ;Sat, 26 Aug 2023 00:48:26 GMT
QA-инженер в команду Liquidity Solutions;Moscow;Райффайзенбанк;None;None;               Полная занятость     ;тестирования: Java 8+, Spring Boot, JUnit5, Maven Spring Data Jdbc/Spring Jpa/Jdbi Testcontainers OAS/Swagger/Springdoc Cypress...;"  Тестирование (~80 авто/20 ручное -> 0): E2E, интеграционное, api, изолированное, нагрузочное;   Поддержка существующих тестов (SpringBootTest на Java и Cypress на TypeScript);   Автоматизация работы с тестовыми данными (SpringBootApplication);   Локализация дефектов - поиск, регистрация, покрытие тестами;   Взаимодействие внутри Agile-команды: dev + бизнес представители;   Участие в жизни QA community.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1a48417c6c44bff6f7c9f0d5b8d4bedab595a5e86b226b0b6c6c2fb4f7be9aa496b3ddb1d3b7d0f1f4695b421e1f091b/a954f584d5c79463f0dffacecc854f50.html;               Постоянная работа     ;Wed, 16 Aug 2023 05:01:22 GMT
Инженер данных в Доставку;Moscow;Яндекс;None;None;               Полная занятость     ;"событий (CEP) почти в реальном времени (Kafka Streams, Spark, Flink и пр.);  работаете с инструментами стека Python для data...";"  работали с большими объёмами данных (стек технологий - Hadoop, Spark, Hive);   создавали сложные высоконагруженные ETL- и ELT-пайплайны (плюсом будет знание code-driven ETL Luigi, Airflow);   разрабатываете процессы обработки сложных событий (CEP) почти в реальном времени (Kafka Streams, Spark, Flink и пр.);   работаете с инструментами стека Python для data science (Jupyter, pandas, SciPy, Matplotlib, Bokeh и пр.);   коммитите в публичные репозитории или пишете статьи с примерами работ.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4b1e41fdb5b4d2be91a495b3d5b1dbb6e522a4fcb9cdfbaaecaffdd4bfdcf7cef1e06ab1fab7d5f0c9b8d4a2a1fab82c1f555b5a1342/e65760c6d395acdfc4741e1a32fb24ff.html;               Постоянная работа     ;Fri, 28 Jul 2023 01:33:56 GMT
Data Engineering Lead;Magistralny, Irkutsk - Moscow;Hoff Tech;None;None;               Полная занятость     ;является Hoff.   На поддержку и развитие хранилища данных для eCommerce-аналитики ищется ведущий дата-инженер/тим-лид... слоеная архитектура (сырье, ядро, витрины). В рамках ядра используется модель данных Data Vault.   Хранилище используется как...;  Офлайн-продажи и e-commerce   Маркетплейсы   Клиентские сервисы   Логистика и цепочки поставок   Постпродажи и маркетинг   Производство  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-134e4168430306004211520a06066c230454156a25164b4f3c1f1a5c5e5f137612525c555a51/bb83446d2c0837d5bf509453464bf904.html;               Постоянная работа     ;Wed, 04 Oct 2023 22:35:07 GMT
Developer Advocate Data platform в Yandex Cloud;Russia;Яндекс;None;None;               Полная занятость     ;", PostgreSQL, Greenplum®, OpenSearch, Apache Kafka®, Apache Spark™, Data Transfer и другие сервисы.   Мы ищем адвоката платформы... других площадок c целевой аудиторией.    Мы ждем, что вы    разработчик или инженер в сфере IT;  отлично знаете способы...";"  психотерапия в офисе или онлайн с сервисами «Ясно» и Яндекс Здоровье;   лазерная коррекция зрения через год работы;   ведение беременности и роды - через два года.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4c18416948120a02480445116a250f13042145595a451d1c/7ee2216b010711734ba1fd645eefbcbc.html;               Постоянная работа     ;Sat, 23 Sep 2023 02:03:23 GMT
Java-разработчик (SberMomentum);Kazan, Tatarstan;СБЕР;None;None;               Полная занятость     ;, Spring Boot, Spring Cloud, Spring Data   Серверы приложений/контейниризация: OpenShift, Istio Cp   Интеграционные компоненты... java, инженер-разработчик, разработчик java, разработчик golang, разработчик, java developer, программист, developer   Сбер...;;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-184d41fd8db4dfbe90a5a0b3d8b1dfb7dbf1f6b9eea392fb870d6705190f253e41150963bec7b590a4dfb8f3fa9bed9cfddabeecf6f3f0dbb8db6f555414465e5a/7e5ece9957389fe4c8d9f4a8f20a5082.html;               Постоянная работа     ;Sun, 15 Oct 2023 22:56:46 GMT
Специалист в Отдел гарантии (метро Дубровка);Moscow;СИТИЛИНК;None;None;               Постоянная работа     ;специалист, Менеджер отдела гарантии, Сервисный инженер, Инженер отдела гарантии   «Ситилинк» – одна из крупнейших сетей... рейтинге Data Insight и Ruward E-commerce Index TOP-100   В 2017 году - 2-е место по объему онлайн-продаж в рейтинге Data...;;60000 (M, RUB);https://jobviewtrack.com/en-gb/job-4f1f41fd8cb4d0be92a5a6b3d0b1deb7def0ccb9e8a2a80bedbf0db4f1bfa5a494b3ddb1d565b5b254b8f5a39ffabffcadb4d16cf7e600b3f6b0ecb7d1f0c1b8d271fa8aed92fdd1bee8f7ccf0d3b8dabedfb4a1a5ea49a3b4fabffd99b4dabe9c76f0fdb9e3bed3b595a4d349a3b9fb8dfcadb4dfbe9aa5a2b3d0b1d6665711405c5d45/aa57ddcf9a4110ec1d2904f56ae2bb83.html;               60 000 руб. в месяц     ;Fri, 13 Oct 2023 22:47:49 GMT
TeamLead (NLP) / Senior Developer (NLP);Moscow;;None;None;               Полная занятость     ;уникальным системам в области анализа больших данных  владение PyTorch и Tensorflow  знание Big data стека  знание и опыт работы... командой технических специалистов (программисты, инженер данных, DevOps)  взаимодействовать с командой дата сайнтистов...;  размещаем датасеты помещаем в Elasticsearch.   разбираем данные, полученные в результате парсинга, через систему микросервисов Flask-API.   ищем, паспортируем и собираем новые источники полезных данных.   формируем схемы для датасетов через fastjsonschema и/или pydantic.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4b1e417e480a0601555464061e0402081545066a2d165c4e51425d011d6c74114e0a07136f555414405c5f/3124a4da9d9d93ced1358a4558c5b5ce.html;               Постоянная работа     ;Fri, 13 Oct 2023 22:31:16 GMT
Руководитель проекта;Perm;Кайрос Инжиниринг;None;None;               Полная занятость     ;: руководитель отдела продаж, твой помощник (помощник менеджера), инженер по подбору оборудования, менеджер по снабжению, логист... лидера в BIM-проектировании. Цифровое моделирование, Big Data и 3D сканирование для нас уже не просто слова, а инструменты...;"  Вести переговоры с нашими заказчиками по поставке промышленного оборудования и предоставлению инжиниринговых услуг;   Контролировать процесс реализации сделки на каждом этапе, активно взаимодействуя с представителями заказчика, поставщика оборудования, проектной группой и специалистами отдела продаж;   Работать с дебиторской задолженностью;   Выполнять установленный план по продажам.  ";Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-4b1f41fd8db5ecbe9da49eb3dab1d0b7d1f0ccb9eba39ffb86fca144bff1f6f4f0ddb8d4beddb4a2a4d86ba38afabefd97b4d1be95a49eb3dcb1d6b6e7f0c1b8d2a2a629edb2fce4bfd0f7c1f0d9b9e3bed76412435f5e4419/2dfae596a1bc46a9d45b27bad29d69d0.html;               Постоянная работа     ;Mon, 09 Oct 2023 22:57:28 GMT
Java разработчик (Царс);Samara;СБЕР;None;None;               Полная занятость     ;от 1 года  опыт работы со Spring Boot 2.x, Spring Mvc, Spring Data Jpa/Hibernate  опыт работы с инструментами управления...  ипотека выгоднее на 4% для каждого сотрудника.    Требуется java разработчик (царс)   Программист java, инженер-разработчик...;  Умеете анализировать план запроса, оптимизировать запросы к Бд.  ;Договорная (None_type, None_curr_c);https://jobviewtrack.com/en-gb/job-1a1f41fd8db4dfbe90a5a0b3d8b1dfb7dbf1f6b9eea392fb870d6705190f253e41150963bec7b590a4dfb8f3fa9bed9cfddabeecf6f3f0dbb8db6f555414465d5e/657c0ade5fe751f077bed96db75427b7.html;               Постоянная работа     ;Sat, 07 Oct 2023 22:09:40 GMT
